"CensusTract","State","County","Urban","year","OHU2010","PCTGQTRS","LILATracts_1And10","LILATracts_halfAnd10","LILATracts_1And20","LILATracts_Vehicle","LowIncomeTracts","PovertyRate","LA1and10","LAhalfand10","LA1and20","LATracts_half","LATracts1","LATracts10","LATracts20","LATractsVehicle_20","LAPOP1_10","LAPOP05_10","LAPOP1_20","LALOWI1_10","LALOWI05_10","LALOWI1_20","lapophalf","lalowihalf","laseniorshalf","laseniorshalfshare","lablackhalf","lablackhalfshare","laasianhalfshare","lahunvhalf","lahunvhalfshare","lasnaphalf","lasnaphalfshare","lapop1","lapop1share","lalowi1","lalowi1share","laseniors1","laseniors1share","lablack1","lablack1share","lahunv1","lahunv1share","lasnap1","lasnap1share","lalowi10","lalowi10share","laseniors10","laseniors10share","lablack10","lablack10share","lahunv10","lahunv10share","lasnap10","lasnap10share","lapop20","lapop20share","lalowi20","lalowi20share","lablack20","lablack20share","lahunv20","lahunv20share","lasnap20","lasnap20share","TractLOWI","TractSeniors","TractBlack","TractHUNV"
"51710004900","Virginia","Norfolk city",1,2019,1578,39.7964376590331,0,0,0,0,0,16.7441860465116,0,1,0,1,0,0,0,0,"0","3205.93253377173","0","0","396.44137944700202","0","3205.93253377173","396.44137944700202","440.339468223974","11.2045666214752","1260.5376600623099","32.0747496199062","2.2954997018396699","23.5384781849862","1.49166528421966","18.8307825907686","1.19333223008673","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",828,475,1471,45
"51710005000","Virginia","Norfolk city",1,2019,1172,0.978294099663711,1,1,1,1,1,27.0622286541245,1,1,1,1,1,0,0,1,"3237.4434111299302","3270.99998919986","3237.4434111299302","1959.2136478744201","1976.05218177137","1959.2136478744201","3270.99998919986","1976.05218177137","422.99999834992201","12.931825079484","3100.00000565447","94.772241077788692","0.24457352772754801","333.20057962655301","28.430083585883398","350.95009261339902","29.944547151313898","3237.4434111299302","98.9741183469867","1959.2136478744201","59.896473490505095","418.80989368468698","12.803726496016099","3067.0630270461002","93.765301957997508","331.76562885620802","28.307647513328398","347.733227907382","29.670070640561601","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2076,423,3100,319
"51710005100","Virginia","Norfolk city",1,2019,1487,0.33171163202123,1,1,1,1,1,44.9077090119435,1,1,1,1,1,0,0,1,"4444.3849043870296","4521.9999904824399","4444.3849043870296","2942.1468520337799","2966.8645189638301","2942.1468520337799","4521.9999904824399","2966.8645189638301","365.00000077739202","8.0716497297079304","4207.9999697884496","93.056169168254101","0.44228217092065497","386.229098032097","25.973712039818196","696.02106665732902","46.8070656797128","4444.3849043870296","98.283611330982495","2942.1468520337799","65.062955595616501","349.53072316615697","7.7295604415337698","4140.7756722854401","91.569563739173802","384.66333756035499","25.868415437818097","682.01000056328803","45.864828551666996","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2944,365,4208,384
"51710005500","Virginia","Norfolk city",1,2019,1092,0,0,1,0,0,1,26.5992167101828,0,1,0,1,0,0,0,0,"16.263301849365199","1457.4113569036101","16.263301849365199","6.9744243621826199","647.58452237583697","6.9744243621826199","1457.4113569036101","647.58452237583697","134.55428113509001","4.7129345406336096","238.44214742444501","8.3517389640786206","2.6630562449717399","37.863713552389498","3.4673730359331101","115.246423703153","10.553701804317999","16.263301849365199","0.56964279682540198","6.9744243621826199","0.24428806872793798","1.62156093120575","5.6797230515087595E-2","1.9077187776565601","6.6820272422296198E-2","8.9566640555858598E-2","8.2020733109760598E-3","1.1833846569061299","0.10836855832473699","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1575,199,929,187
"51710005601","Virginia","Norfolk city",1,2019,1587,0,0,0,0,0,0,10.9230422026631,1,1,1,1,1,0,0,1,"616.422481067479","3884.5883223194401","616.422481067479","170.51081766793499","1050.2850901265899","170.51081766793499","3884.5883223194401","1050.2850901265899","510.20804226763698","12.767969025716599","431.909285973088","10.8085406900172","2.4996946192425198","130.60935025519601","8.2299527571011808","160.47468558299099","10.1118264387518","616.422481067479","15.4259880147017","170.51081766793499","4.2670374791775503","77.073579977732194","1.9287682677110203","71.562195181613802","1.79084572526561","23.0499237128824","1.45242115393084","24.545044243248402","1.54663164733764","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1224,528,434,132
"51710005602","Virginia","Norfolk city",1,2019,1302,0,0,1,0,0,1,14.7608083908928,0,1,0,1,0,0,0,0,"NULL","1832.97994179279","NULL","NULL","439.26437844522297","NULL","1832.97994179279","439.26437844522297","201.32307539228299","5.9264961846418505","302.157374264672","8.8948299754098397","1.0486513654782801","24.214879529085","1.8598217764274199","96.179680772125707","7.3870722559236395","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1311,329,883,90
"51710005701","Virginia","Norfolk city",1,2019,1914,0,0,1,0,0,1,22.590714007023,0,1,0,1,0,0,0,0,"NULL","1023.46724140737","NULL","NULL","419.15708986530097","NULL","1023.46724140737","419.15708986530097","131.234850202687","2.8143866652946001","786.56663924641896","16.868253039811702","0.325747447057603","91.5982640975853","4.7856982287139704","89.939016064745402","4.69900815385295","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2672,370,3101,317
"51710005702","Virginia","Norfolk city",1,2019,1036,0,0,0,0,0,0,10.146750524109,0,1,0,1,0,0,0,1,"NULL","2493.4640283752201","NULL","NULL","716.127017798368","NULL","2493.4640283752201","716.127017798368","470.74143623188098","18.091523298688799","1897.81323768431","72.936711671188107","1.19602698280762","105.094093065942","10.1442174774075","56.7238565293665","5.4752757267728196","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",703,479,1952,104
"51710005800","Virginia","Norfolk city",1,2019,1809,0,0,1,0,1,1,21.6150081566069,0,1,0,1,0,0,0,1,"NULL","2781.1012923575499","NULL","NULL","1188.9517479477799","NULL","2781.1012923575499","1188.9517479477799","366.36947500001401","7.9801671749077308","2338.07148438902","50.927281297952895","0.83093963217771605","133.52537429528999","7.3811704972520698","313.12757686708898","17.309429345886603","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2115,493,3761,273
"51710005901","Virginia","Norfolk city",1,2019,1735,0,0,1,0,0,1,22.3089200212804,0,1,0,1,0,0,0,0,"NULL","905.81306523084595","NULL","NULL","446.85822150111198","NULL","905.81306523084595","446.85822150111198","37.4993306621909","0.80161031770395308","758.972883164883","16.2243027611134","0.375768986250688","88.773193217813997","5.11661056010455","76.146312210708899","4.3888364386575702","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2748,251,3487,315
"51710005902","Virginia","Norfolk city",1,2019,1553,0,0,1,0,0,1,16.0541586073501,0,1,0,1,0,0,0,0,"NULL","2844.9176174700301","NULL","NULL","760.73276847042098","NULL","2844.9176174700301","760.73276847042098","241.330729562789","6.1768807157099896","1190.6638713683899","30.475143879406001","7.1947980274991901","45.521666786633403","2.93120842154755","178.698746870272","11.5066804166305","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1318,356,1476,71
"51710005903","Virginia","Norfolk city",1,2019,626,0,0,1,0,0,1,13.1406761177754,0,1,0,1,0,0,0,0,"60.946463769767398","1168.9701326848001","60.946463769767398","33.6125137740746","404.43735430482798","33.6125137740746","1168.9701326848001","404.43735430482798","107.00368943693999","6.5929568353013197","436.71361159230599","26.9078010839375","6.6441289316208696","47.704192287987098","7.6204780012758908","58.501558350922998","9.3452968611698104","60.946463769767398","3.75517336843915","33.6125137740746","2.0710113231099601","7.6933855384122598","0.47402252239139003","14.5351334332954","0.89557199219318595","4.52019181824289","0.72207537032634106","2.7661800855421501","0.44188180280225997","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",669,142,671,77
"51710006000","Virginia","Norfolk city",1,2019,1353,0,1,1,1,1,1,15.6346749226006,1,1,1,1,1,0,0,1,"551.01755232902406","3557.2911099370399","551.01755232902406","190.26849250809801","1540.44150035398","190.26849250809801","3557.2911099370399","1540.44150035398","331.31514256926999","9.2597859857258396","1193.8680446731601","33.366910136197902","5.0444893782002005","167.61132113175199","12.388124252161999","207.71330377679101","15.352054972416198","551.01755232902406","15.400155179682001","190.26849250809801","5.3177331612101097","64.699163321893096","1.8082493941278099","131.88938535113999","3.6861203284276098","19.015891171724402","1.4054612839412","30.809903471830701","2.27715472814713","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1696,333,1200,170
"51710006100","Virginia","Norfolk city",1,2019,2859,0,0,1,0,1,1,18.1671810009392,0,1,0,1,0,0,0,1,"6.7149820774793598","4554.28132463363","6.7149820774793598","2.2029710114002201","1847.63876400754","2.2029710114002201","4554.28132463363","1847.63876400754","390.75358222320898","5.0484958943567104","1891.3064510752699","24.435483864021602","3.0145881789479598","109.895077258238","3.8438292150485296","400.93167352627597","14.023493302772899","6.7149820774793598","8.6756874386038296E-2","2.2029710114002201","2.8462157770028702E-2","0.76342413667589404","9.8633609389650392E-3","1.90663349628448","2.4633507703933903E-2","0.21539868251420599","7.5340567511089701E-3","0.58346220664680004","2.0407912089779601E-2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",3083,644,3954,269
"51710006200","Virginia","Norfolk city",1,2019,1207,3.54009077155825,0,1,0,0,1,13.0054998382401,0,1,0,1,0,0,0,0,"8.4384212493896502","2032.44817683101","8.4384212493896502","2.73224925994873","811.22975462814804","2.73224925994873","2032.44817683101","811.22975462814804","244.59048514522101","7.4006198228508806","694.19178905675699","21.004290137874602","2.6870089875599001","49.659620333433899","4.1143016017758001","81.825986350420905","6.7792863587755505","8.4384212493896502","0.255322881978507","2.73224925994873","8.2670174279840594E-2","0.76712924242019698","2.32111722366171E-2","2.4408657550811799","7.3853729351926703E-2","0.18790061771869701","1.5567573961781E-2","0.33322951197624201","2.7608078871271102E-2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1215,389,1280,83
"51710006400","Virginia","Norfolk city",1,2019,1310,0.091547146780592,0,0,0,0,0,19.72071815332,1,1,1,1,1,0,0,1,"1559.87092793733","3235.92364612967","1559.87092793733","483.52530857827497","1148.85638655256","483.52530857827497","3235.92364612967","1148.85638655256","509.33837315626403","15.542824936108198","2349.37210701406","71.692771041015007","0.70176876715913306","174.69270366092701","13.3353208901471","251.75719693955","19.218106636606898","1559.87092793733","47.600577599552302","483.52530857827497","14.7551207988488","265.19906845316302","8.0927393485859902","1020.34220217168","31.136472449547899","68.790008648997201","5.25114569839673","120.039131412283","9.1632924742200395","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1163,512,2389,168
"51710006501","Virginia","Norfolk city",1,2019,1233,0,0,1,0,0,1,23.5404191616766,0,1,0,1,0,0,0,0,"NULL","596.45458216965199","NULL","NULL","214.07633523084201","NULL","596.45458216965199","214.07633523084201","30.018398234620701","1.11509651688784","168.41442577680601","6.2561079411889198","0.43816912179275902","49.503490147879297","4.0148816016122701","76.298465412110104","6.1880345021987102","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1108,124,945,210
"51710006502","Virginia","Norfolk city",1,2019,1119,0,0,1,0,1,1,22.9801949072619,0,1,0,1,0,0,0,1,"348.66703716665501","1772.29553053528","348.66703716665501","26.135823920834799","507.95072054164501","26.135823920834799","1772.29553053528","507.95072054164501","151.51877734903201","5.8750979972482495","380.36634749919199","14.748598196944199","1.7252787211516301","113.308405640244","10.1258628811657","124.696010344196","11.143521925308001","348.66703716665501","13.519466350005999","26.135823920834799","1.0134092253134899","43.0518186623231","1.6693221660458699","24.644127856939999","0.95556912977665909","2.1118463829043299","0.18872621831137901","26.591488816309699","2.3763618245138298","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1029,180,674,284
"51710006601","Virginia","Norfolk city",1,2019,268,0,0,0,0,0,0,18.0806675938804,0,0,0,0,0,0,0,0,"NULL","198.71517431736001","NULL","NULL","66.606894440949006","NULL","198.71517431736001","66.606894440949006","11.996974676847501","1.6593325970743402","70.879520274698706","9.8035297752003796","0.117255212484059","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",241,85,137,0
"51710006602","Virginia","Norfolk city",1,2019,969,0,0,0,0,0,0,9.41315478534856,0,1,0,1,0,0,0,0,"NULL","877.20478567480995","NULL","NULL","129.49791644513601","NULL","877.20478567480995","129.49791644513601","142.891607645899","5.8538143238795204","55.166845649480798","2.2600100634773002","0.76171676263927401","20.864040908869399","2.1531517965809499","34.509332933463199","3.56133466805605","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",493,422,187,44
"51710006603","Virginia","Norfolk city",1,2019,935,0,0,0,0,0,0,8.40173829068083,0,1,0,1,0,0,0,0,"NULL","1192.35915111704","NULL","NULL","251.26466588198701","NULL","1192.35915111704","251.26466588198701","215.18517224909701","8.9660488437123895","150.73021138552599","6.2804254743969095","2.3240449943890198","16.5590386631611","1.7710201778781898","36.320101886754898","3.8845028755887503","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",437,423,260,35
"51710006604","Virginia","Norfolk city",1,2019,790,0,0,0,0,0,1,16.1801088570015,0,0,0,0,0,0,0,0,"NULL","153.41458296775801","NULL","NULL","46.760704547166803","NULL","153.41458296775801","46.760704547166803","12.9684611856937","0.68543663772165697","48.017613768577597","2.5379288461193203","0.20358619648356802","3.9707086645066698","0.50262134993755403","4.1834250986576098","0.52954748084273495","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",616,200,481,56
"51710006605","Virginia","Norfolk city",1,2019,1133,0,0,1,0,0,1,7.5673807878369,0,1,0,1,0,0,0,0,"NULL","983.84807707404298","NULL","NULL","276.883516382528","NULL","983.84807707404298","276.883516382528","218.71806665000599","8.1855563866020304","144.68684749095701","5.4149269270567704","2.2563455326627397","2.8963819761052001","0.25563830327495196","11.102575557148199","0.97992723364061407","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",940,426,639,19
"51710006606","Virginia","Norfolk city",1,2019,1743,0.19152501795547,0,1,0,0,1,11.4444164355936,0,1,0,1,0,0,0,0,"NULL","1167.8213978447","NULL","NULL","317.66712904069601","NULL","1167.8213978447","317.66712904069601","209.89149424899401","5.0249340255923798","363.93572378158598","8.7128495039881688","1.7966158925302602","36.480469754897101","2.0929701523176698","30.8427318518516","1.7695198997046202","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1714,596,1421,92
"51710006607","Virginia","Norfolk city",1,2019,1105,0.165016501650165,0,0,0,0,0,11.4482327181733,0,1,0,1,0,0,0,0,"1.1846737861633301","1352.3065590746701","1.1846737861633301","0.47328159213066101","461.43309365399199","0.47328159213066101","1352.3065590746701","461.43309365399199","284.06708074267999","9.3751511796263891","297.67919555306401","9.8243958928404105","7.0591338189540096","13.197866310249101","1.1943770416515","45.733812832739197","4.1388065911981204","1.1846737861633301","3.9098144757865702E-2","0.47328159213066101","1.56198545257644E-2","0.28849568963050798","9.5213098887956607E-3","0.16573156416416199","5.4696885862759595E-3","1.67150236666203E-2","1.51267182503351E-3","3.8589067757129697E-2","3.4922233264370697E-3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",899,496,938,19
